source_file,source_sheet,source_row,vin_v,vout_case_1_v,vout_case_2_v,condition_status
王道玺的实验数据1(4).xlsx,Sheet2,2,-3.0,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,3,-2.95,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,4,-2.9,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,5,-2.85,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,6,-2.8,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,7,-2.75,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,8,-2.7,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,9,-2.65,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,10,-2.6,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,11,-2.55,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,12,-2.5,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,13,-2.45,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,14,-2.4,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,15,-2.35,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,16,-2.3,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,17,-2.25,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,18,-2.2,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,19,-2.15,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,20,-2.1,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,21,-2.05,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,22,-2.0,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,23,-1.95,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,24,-1.9,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,25,-1.85,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,26,-1.8,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,27,-1.75,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,28,-1.7,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,29,-1.65,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,30,-1.6,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,31,-1.55,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,32,-1.5,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,33,-1.45,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,34,-1.4,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,35,-1.35,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,36,-1.3,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,37,-1.25,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,38,-1.2,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,39,-1.15,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,40,-1.1,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,41,-1.05,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,42,-1.0,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,43,-0.95,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,44,-0.9,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,45,-0.85,2.0,2.0,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,46,-0.8,2.0,1.99999,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,47,-0.75,2.0,1.99994,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,48,-0.7,2.0,1.99962,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,49,-0.65,2.0,1.9979,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,50,-0.6,1.99998,1.99166,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,51,-0.55,1.9999,1.9766,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,52,-0.5,1.99973,1.94849,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,53,-0.45,1.99943,1.90224,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,54,-0.4,1.99901,1.82942,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,55,-0.35,1.99849,1.7109,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,56,-0.3,1.99789,1.46747,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,57,-0.25,1.99721,0.429588,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,58,-0.2,1.99644,0.210746,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,59,-0.15,1.99556,0.142201,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,60,-0.1,1.99455,0.101771,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,61,-0.05,1.99342,0.0742108,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,62,-2.29677e-15,1.99214,0.0542072,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,63,0.05,1.99072,0.0392278,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,64,0.1,1.98916,0.0278522,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,65,0.15,1.98747,0.0191978,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,66,0.2,1.98565,0.0126748,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,67,0.25,1.98373,0.00786525,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,68,0.3,1.9817,0.00445666,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,69,0.35,1.9796,0.00219981,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,70,0.4,1.97743,0.000874837,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,71,0.45,1.97521,0.000251347,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,72,0.5,1.97297,4.99475e-05,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,73,0.55,1.97071,7.92375e-06,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,74,0.6,1.96844,1.16388e-06,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,75,0.65,1.96617,1.6875e-07,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,76,0.7,1.9639,2.42245e-08,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,77,0.75,1.96163,3.46583e-09,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,78,0.8,1.95934,4.22408e-10,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,79,0.85,1.95704,6.07087e-11,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,80,0.9,1.95471,4.1009e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,81,0.95,1.95235,-3.39138e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,82,1.0,1.94996,-3.77354e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,83,1.05,1.94752,-3.24866e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,84,1.1,1.94503,-2.69563e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,85,1.15,1.94248,-2.22342e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,86,1.2,1.93988,-1.83221e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,87,1.25,1.93722,-1.51398e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,88,1.3,1.93449,-1.25284e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,89,1.35,1.93169,-1.03808e-12,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,90,1.4,1.92882,-8.63632e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,91,1.45,1.92587,-7.2055e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,92,1.5,1.92286,-6.01257e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,93,1.55,1.91976,-5.03625e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,94,1.6,1.91658,-4.2208e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,95,1.65,1.91331,-3.56122e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,96,1.7,1.90995,-2.99714e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,97,1.75,1.9065,-2.55326e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,98,1.8,1.90294,-2.16766e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,99,1.85,1.89929,-1.83637e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,100,1.9,1.89552,-1.55693e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,101,1.95,1.89163,-1.33832e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,102,2.0,1.88762,-1.15505e-13,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,103,2.05,1.88348,-9.74956e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,104,2.1,1.8792,-8.45918e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,105,2.15,1.87478,-7.2965e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,106,2.2,1.8702,-6.30282e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,107,2.25,1.86545,-5.55002e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,108,2.3,1.86054,-4.82491e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,109,2.35,1.85544,-4.11272e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,110,2.4,1.85014,-3.58041e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,111,2.45,1.84463,-3.03273e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,112,2.5,1.83891,-2.72942e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,113,2.55,1.83294,-2.29917e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,114,2.6,1.82672,-2.09198e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,115,2.65,1.82022,-1.84313e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,116,2.7,1.81343,-1.70866e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,117,2.75,1.80631,-1.33623e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,118,2.8,1.79886,-1.17032e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,119,2.85,1.79102,-1.11536e-14,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,120,2.9,1.78278,-9.85646e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,121,2.95,1.77409,-9.60405e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,122,3.0,1.76492,-7.70843e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,123,3.05,1.75521,-7.75572e-15,missing_circuit_and_bias_metadata
