state_id,state_label,mesh_level,stage_id,vgs_v,vds_v,absolute_drain_current_a_per_cm,drain_current_terminal_a,relative_current_imbalance,center_channel_potential_v,center_channel_electron_density_cm3,node_row_count,channel_node_count,channel_element_count,minimum_potential_v,maximum_potential_v,minimum_electron_density_cm3,maximum_electron_density_cm3,minimum_cell_current_density_magnitude_a_per_cm2,median_cell_current_density_magnitude_a_per_cm2,maximum_cell_current_density_magnitude_a_per_cm2,node_csv,element_csv
off_proxy,off proxy,interface_4x,T01_DC_EXTRACTION,-0.5,0.01,1.1489829793277076e-14,6.893897875966245e-17,3.710241499231898e-13,-0.4769319050150289,81651433.19362915,1394,861,1600,-0.5,0.01,57819491.656306475,1e+16,3.994706533607141e-09,4.641020038783195e-09,5.221757073012041e-09,results/tcad/t01_single_gate/t01_d_extraction/t01_dc_interface_4x_off_proxy_vgs_m0p500_nodes.csv,results/tcad/t01_single_gate/t01_d_extraction/t01_dc_interface_4x_off_proxy_vgs_m0p500_current_elements.csv
near_target_proxy,near course-target proxy,interface_4x,T01_DC_EXTRACTION,0.2,0.01,9.232616560278914e-06,5.539569936167348e-08,0.0,0.05335089065871351,6.502986521729127e+16,1394,861,1600,0.0,0.2,1e+16,1.5422262482893162e+17,2.6418441774283155,4.094431886308145,7.591454525983274,results/tcad/t01_single_gate/t01_d_extraction/t01_dc_interface_4x_near_target_proxy_vgs_0p200_nodes.csv,results/tcad/t01_single_gate/t01_d_extraction/t01_dc_interface_4x_near_target_proxy_vgs_0p200_current_elements.csv
on_proxy,on proxy,interface_4x,T01_DC_EXTRACTION,1.0,0.01,3.8002708377239875e-05,2.2801625026343927e-07,2.959946282742833e-14,0.07938253506837781,1.7742484231065875e+17,1394,861,1600,0.0,1.0,1e+16,3.956082098445331e+18,3.7165897176683513,12.173469266887487,128.5658015438122,results/tcad/t01_single_gate/t01_d_extraction/t01_dc_interface_4x_on_proxy_vgs_1p000_nodes.csv,results/tcad/t01_single_gate/t01_d_extraction/t01_dc_interface_4x_on_proxy_vgs_1p000_current_elements.csv
