family_id,primary_gate,secondary_gate,fixed_secondary_gate_v,constant_current_criterion_terminal_a,constant_current_criterion_a_per_cm,vth_proxy_v,delta_vth_proxy_v,vth_bracket_lower_primary_gate_v,vth_bracket_upper_primary_gate_v,vth_bracket_lower_current_a_per_cm,vth_bracket_upper_current_a_per_cm,gm_evaluation_primary_gate_v,gm_proxy_s_per_cm,gm_proxy_terminal_s,maximum_sampled_gm_s_per_cm,maximum_sampled_gm_primary_gate_v,coupling_slope_v_per_v,coupling_fit_intercept_v,coupling_fit_r_squared,parameter_claim_status
top_primary,top_gate,bottom_gate,-0.3,6e-08,1e-05,0.5208140027924738,0.25695714479487125,0.5,0.55,9.222050396344935e-06,1.1202627874488718e-05,0.7208140027924739,3.5060611388478005e-05,2.1036366833086804e-07,3.967221161067354e-05,0.5,-0.935347761062,0.24809206898178338,0.9976383149643229,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
top_primary,top_gate,bottom_gate,0.0,6e-08,1e-05,0.26385685799760256,0.0,0.25,0.3,9.462693911699367e-06,1.1549445541373129e-05,0.46385685799760257,3.937599666287622e-05,2.3625597997725733e-07,4.170461174228463e-05,0.3,-0.935347761062,0.24809206898178338,0.9976383149643229,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
top_primary,top_gate,bottom_gate,0.3,6e-08,1e-05,-0.040394653844726194,-0.30425151184232874,-0.05,0.0,9.663261678951728e-06,1.154944554137311e-05,0.15960534615527383,3.899196816942476e-05,2.3395180901654856e-07,3.912178309143659e-05,0.1,-0.935347761062,0.24809206898178338,0.9976383149643229,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
bottom_primary,bottom_gate,top_gate,-0.3,6e-08,1e-05,0.5208140027924739,0.2569571447948716,0.5,0.55,9.22205039634492e-06,1.1202627874488731e-05,0.7208140027924739,3.5060611388477036e-05,2.1036366833086222e-07,3.967221161067358e-05,0.5,-0.9353477610620005,0.2480920689817833,0.9976383149643229,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
bottom_primary,bottom_gate,top_gate,0.0,6e-08,1e-05,0.26385685799760233,0.0,0.25,0.3,9.46269391169939e-06,1.1549445541373112e-05,0.46385685799760235,3.937599666287647e-05,2.3625597997725883e-07,4.170461174228471e-05,0.3,-0.9353477610620005,0.2480920689817833,0.9976383149643229,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
bottom_primary,bottom_gate,top_gate,0.3,6e-08,1e-05,-0.040394653844726305,-0.3042515118423286,-0.05,0.0,9.663261678951727e-06,1.154944554137314e-05,0.15960534615527372,3.8991968169424494e-05,2.3395180901654697e-07,3.9121783091436796e-05,0.1,-0.9353477610620005,0.2480920689817833,0.9976383149643229,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
