state_id,state_label,source_family,mesh_level,stage_id,vbg_v,vtg_v,vds_v,absolute_drain_current_a_per_cm,drain_current_terminal_a,relative_current_imbalance,center_channel_potential_v,center_channel_electron_density_cm3,node_row_count,channel_node_count,channel_element_count,minimum_potential_v,maximum_potential_v,minimum_electron_density_cm3,maximum_electron_density_cm3,minimum_cell_current_density_magnitude_a_per_cm2,median_cell_current_density_magnitude_a_per_cm2,maximum_cell_current_density_magnitude_a_per_cm2,node_csv,element_csv,vtk_file_count
p1_vbg_m0p4_common_primary,P1 VBG=-0.4 V common-primary proxy,top_primary,interface_4x,T03_P1_SECONDARY_BIAS,-0.4,0.3,0.01,6.248556957008021e-07,3.749134174204813e-09,1.6944571224247137e-15,-0.04389525570063449,1531328856224678.2,2419,1353,2560,-0.4,0.3,70484213249796.83,3.0608836574080524e+16,0.004825802481949935,0.08943205207370022,1.437450750565981,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_m0p4_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_m0p4_common_primary_current_elements.csv,6
p1_vbg_m0p2_common_primary,P1 VBG=-0.2 V common-primary proxy,top_primary,interface_4x,T03_P1_SECONDARY_BIAS,-0.2,0.3,0.01,4.560646784327142e-06,2.7363880705962853e-08,3.5288034261144895e-15,0.023031565857549365,2.021796434922856e+16,2419,1353,2560,-0.2,0.3,2921280779665523.0,1.6115848000196054e+17,0.1711067853068947,1.0957364825694729,7.805291548890693,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_m0p2_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_m0p2_common_primary_current_elements.csv,6
p1_vbg_0p0_common_primary,P1 VBG=0 V common-primary proxy,top_primary,interface_4x,T03_P1_SECONDARY_BIAS,0.0,0.3,0.01,1.1549445541373129e-05,6.929667324823877e-08,2.053511784454081e-15,0.056544883007083165,7.36401270624011e+16,2419,1353,2560,0.0,0.3,1e+16,2.991755623840461e+17,1.936010309908176,3.803321115138429,13.983423972212625,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_0p0_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_0p0_common_primary_current_elements.csv,6
p1_vbg_p0p2_common_primary,P1 VBG=+0.2 V common-primary proxy,top_primary,interface_4x,T03_P1_SECONDARY_BIAS,0.2,0.3,0.01,1.934008262651112e-05,1.1604049575906672e-07,7.357855593835854e-15,0.07229130692443116,1.3519333066686466e+17,2419,1353,2560,0.0,0.3,1e+16,3.7647605343143846e+17,6.058353537777887,7.276552634570516,16.538956843687714,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_p0p2_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_p0p2_common_primary_current_elements.csv,6
p1_vbg_p0p4_common_primary,P1 VBG=+0.4 V common-primary proxy,top_primary,interface_4x,T03_P1_SECONDARY_BIAS,0.4,0.3,0.01,2.6821023946821766e-05,1.609261436809306e-07,5.6845678527437785e-15,0.07984931626733664,1.809347768472839e+17,2419,1353,2560,0.0,0.4,1e+16,6.575039794735261e+17,7.5763802332706875,9.708974460312676,26.63074472027815,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_p0p4_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_secondary_bias/t02_c_p1_vbg_p0p4_common_primary_current_elements.csv,6
