capacitance_ratio,top_relative_permittivity,bottom_relative_permittivity,fixed_relative_permittivity_sum,top_coupling_fraction,family_id,fixed_bottom_gate_v,constant_current_criterion_terminal_a,constant_current_criterion_a_per_cm,vth_proxy_v,delta_vth_proxy_v,vth_bracket_lower_primary_gate_v,vth_bracket_upper_primary_gate_v,vth_bracket_lower_current_a_per_cm,vth_bracket_upper_current_a_per_cm,gm_evaluation_primary_gate_v,gm_proxy_s_per_cm,gm_proxy_terminal_s,gm_relative_to_symmetric,maximum_sampled_gm_s_per_cm,maximum_sampled_gm_primary_gate_v,parameter_claim_status
0.5,4.533333333333333,9.066666666666666,13.6,0.3333333333333333,top_primary,0.0,6e-08,1e-05,0.36843318040303513,0.10457632240543258,0.35,0.4,9.485326670591092e-06,1.0947071306334063e-05,0.5684331804030351,2.8067278359670276e-05,1.6840367015802164e-07,0.7128017253753013,2.9201114173742042e-05,0.4,NUMERICAL_COUPLING_PROXY_NOT_PHYSICALLY_VALIDATED
0.75,5.828571428571428,7.771428571428571,13.6,0.42857142857142855,top_primary,0.0,6e-08,1e-05,0.29833687816120913,0.03448002016360657,0.25,0.3,8.252789603132497e-06,1.0066291634131918e-05,0.49833687816120914,3.4722994436700694e-05,2.0833796662020417e-07,0.8818315059803328,3.644083625623766e-05,0.35,NUMERICAL_COUPLING_PROXY_NOT_PHYSICALLY_VALIDATED
1.0,6.8,6.8,13.6,0.5,top_primary,0.0,6e-08,1e-05,0.26385685799760256,0.0,0.25,0.3,9.462693911699367e-06,1.1549445541373129e-05,0.46385685799760257,3.937599666287622e-05,2.3625597997725733e-07,1.0,4.170461174228463e-05,0.3,NUMERICAL_COUPLING_PROXY_NOT_PHYSICALLY_VALIDATED
1.5,8.16,5.44,13.600000000000001,0.6,top_primary,0.0,6e-08,1e-05,0.22829893657413922,-0.03555792142346334,0.2,0.25,8.70039525843306e-06,1.1126653967445321e-05,0.4282989365741392,4.551852053889154e-05,2.7311112323334925e-07,1.1559966577761955,4.866715405414164e-05,0.25,NUMERICAL_COUPLING_PROXY_NOT_PHYSICALLY_VALIDATED
2.0,9.066666666666666,4.533333333333333,13.6,0.6666666666666666,top_primary,0.0,6e-08,1e-05,0.20924721820673142,-0.054609639790871134,0.2,0.25,9.555576160541378e-06,1.2218237394545267e-05,0.40924721820673143,4.943465357119618e-05,2.9660792142717707e-07,1.2554514872204692,5.321618133586268e-05,0.25,NUMERICAL_COUPLING_PROXY_NOT_PHYSICALLY_VALIDATED
