capacitance_ratio,top_relative_permittivity,bottom_relative_permittivity,fixed_relative_permittivity_sum,top_coupling_fraction,state_id,state_label,source_family,mesh_level,stage_id,vbg_v,vtg_v,vds_v,absolute_drain_current_a_per_cm,drain_current_terminal_a,relative_current_imbalance,center_channel_potential_v,center_channel_electron_density_cm3,node_row_count,channel_node_count,channel_element_count,minimum_potential_v,maximum_potential_v,minimum_electron_density_cm3,maximum_electron_density_cm3,minimum_cell_current_density_magnitude_a_per_cm2,median_cell_current_density_magnitude_a_per_cm2,maximum_cell_current_density_magnitude_a_per_cm2,node_csv,element_csv,vtk_file_count
0.5,4.533333333333333,9.066666666666666,13.6,0.3333333333333333,p1_ratio_0p50_common_primary,P1 Ctop/Cbottom=0.50 common-primary proxy,top_primary,interface_4x,T03_P1_CAPACITANCE_RATIO,0.0,0.3,0.01,8.034199316552203e-06,4.8205195899313223e-08,6.1148484130254155e-15,0.04824285841834704,5.3481087207549704e+16,2419,1353,2560,0.0,0.3,1e+16,1.6487403132431418e+17,1.4973018778427292,2.790585325286977,8.02728248142632,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_0p50_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_0p50_common_primary_current_elements.csv,6
0.75,5.828571428571428,7.771428571428571,13.6,0.42857142857142855,p1_ratio_0p75_common_primary,P1 Ctop/Cbottom=0.75 common-primary proxy,top_primary,interface_4x,T03_P1_CAPACITANCE_RATIO,0.0,0.3,0.01,1.0066291634131918e-05,6.03977498047915e-08,2.5243644175246766e-15,0.053412939413321606,6.526854625154532e+16,2419,1353,2560,0.0,0.3,1e+16,2.3794388251240976e+17,1.7457227134340876,3.422174943163803,11.310466686339234,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_0p75_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_0p75_common_primary_current_elements.csv,6
1.0,6.8,6.8,13.6,0.5,p1_ratio_1p00_common_primary,P1 Ctop/Cbottom=1.00 common-primary proxy,top_primary,interface_4x,T03_P1_CAPACITANCE_RATIO,0.0,0.3,0.01,1.1549445541373129e-05,6.929667324823877e-08,2.053511784454081e-15,0.056544883007083165,7.36401270624011e+16,2419,1353,2560,0.0,0.3,1e+16,2.991755623840461e+17,1.936010309908176,3.803321115138429,13.983423972212625,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_1p00_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_1p00_common_primary_current_elements.csv,6
1.5,8.16,5.44,13.600000000000001,0.6,p1_ratio_1p50_common_primary,P1 Ctop/Cbottom=1.50 common-primary proxy,top_primary,interface_4x,T03_P1_CAPACITANCE_RATIO,0.0,0.3,0.01,1.3567110663847222e-05,8.140266398308334e-08,1.0114116472923647e-14,0.060215136668568855,8.482796171868293e+16,2419,1353,2560,0.0,0.3,1e+16,3.932155795024393e+17,2.2180136825657555,4.293985348921116,17.95596166116986,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_1p50_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_1p50_common_primary_current_elements.csv,6
2.0,9.066666666666666,4.533333333333333,13.6,0.6666666666666666,p1_ratio_2p00_common_primary,P1 Ctop/Cbottom=2.00 common-primary proxy,top_primary,interface_4x,T03_P1_CAPACITANCE_RATIO,0.0,0.3,0.01,1.4877194294127645e-05,8.926316576476586e-08,1.776371769559075e-14,0.06232779086891796,9.202328176674824e+16,2419,1353,2560,0.0,0.3,1e+16,4.6085805231564774e+17,2.4214783370686797,4.591094506082477,20.72738390865598,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_2p00_common_primary_nodes.csv,results/tcad/t03_sensitivity/p1_capacitance_ratio/t02_c_p1_ratio_2p00_common_primary_current_elements.csv,6
