bulk_family_id,bulk_value_cm3_ev,nta_cm3_ev,nga_cm3_ev,is_zero_control,state_id,state_label,source_family,mesh_level,stage_id,vbg_v,vtg_v,vds_v,absolute_drain_current_a_per_cm,drain_current_terminal_a,relative_current_imbalance,center_channel_potential_v,center_channel_electron_density_cm3,node_row_count,channel_node_count,channel_element_count,minimum_potential_v,maximum_potential_v,minimum_electron_density_cm3,maximum_electron_density_cm3,minimum_cell_current_density_magnitude_a_per_cm2,median_cell_current_density_magnitude_a_per_cm2,maximum_cell_current_density_magnitude_a_per_cm2,node_csv,element_csv,vtk_file_count,bulk_node_row_count,bulk_channel_node_count,center_tail_occupied_density_cm3,center_deep_occupied_density_cm3,center_occupied_bulk_traps_cm3,maximum_occupied_bulk_traps_cm3,bulk_node_csv,bulk_node_csv_sha256
NTA,0.0,0.0,0.0,True,p2_bulk_nta_zero_common_primary,NTA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,0.0,0.3,0.01,1.1549445541373129e-05,6.929667324823877e-08,2.053511784454081e-15,0.056544883007083165,7.36401270624011e+16,2419,1353,2560,0.0,0.3,1e+16,2.991755623840461e+17,1.936010309908176,3.803321115138429,13.983423972212625,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nta_zero_common_primary_nodes.csv,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nta_zero_common_primary_current_elements.csv,6,2419,1353,0.0,0.0,0.0,0.0,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t03_p2_bulk_p2_bulk_nta_zero_common_primary_bulk_nodes.csv,c3d4a1082f5eae1c28c26192488fcc76195aa3a668213ae28994a4ac555e7e48
NTA,1e+18,1e+18,0.0,False,p2_bulk_nta_1e18_common_primary,NTA 1e18 common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,0.0,0.3,0.01,9.95792243694497e-06,5.974753462166982e-08,2.721958770393202e-15,0.051772039740405895,6.1247501385830264e+16,2419,1353,2560,0.0,0.3,1e+16,2.607815132113783e+17,1.6532351502572835,3.2258202110369396,12.361923251832794,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nta_1e18_common_primary_nodes.csv,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nta_1e18_common_primary_current_elements.csv,6,2419,1353,1.818847210319897e+16,0.0,1.818847210319897e+16,2.843510566880352e+16,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t03_p2_bulk_p2_bulk_nta_1e18_common_primary_bulk_nodes.csv,8e022e5ccc2538be0d6f6897806e1f9e4abfe1ca3a36108d36e000b4d19286a3
NTA,5e+18,5e+18,0.0,False,p2_bulk_nta_5e18_common_primary,NTA 5e18 common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,0.0,0.3,0.01,5.351630756486944e-06,3.210978453892167e-08,2.8489620723732305e-15,0.032605511506812714,2.9217352554915824e+16,2419,1353,2560,0.0,0.3,1e+16,1.4611305247606957e+17,0.8799590801242879,1.6359371627784371,7.219263383477795,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nta_5e18_common_primary_nodes.csv,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nta_5e18_common_primary_current_elements.csv,6,2419,1353,7.195753729520977e+16,0.0,7.195753729520977e+16,1.1921598583435184e+17,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t03_p2_bulk_p2_bulk_nta_5e18_common_primary_bulk_nodes.csv,3d2f54e1639ae2c74f5361069c876b624a2688bda2f840f955251216a433908a
NTA,5e+19,5e+19,0.0,False,p2_bulk_nta_5e19_common_primary,NTA 5e19 common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,0.0,0.3,0.01,1.1713670391131308e-07,7.028202234678785e-10,9.841141701636747e-14,-0.07404686705092371,472272892260096.5,2419,1353,2560,-0.08371223677255583,0.3,351683133599682.44,1e+16,0.02164114335237076,0.02921529690685496,0.2026559084305649,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nta_5e19_common_primary_nodes.csv,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nta_5e19_common_primary_current_elements.csv,6,2419,1353,1.9112421642831187e+17,0.0,1.9112421642831187e+17,5.108994365903968e+17,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t03_p2_bulk_p2_bulk_nta_5e19_common_primary_bulk_nodes.csv,f82e5fac0d2b7891080bbe8ff913b7169c50a19b7c56908770657858198c7cf9
NGA,0.0,0.0,0.0,True,p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,0.0,0.3,0.01,1.1549445541373129e-05,6.929667324823877e-08,2.053511784454081e-15,0.056544883007083165,7.36401270624011e+16,2419,1353,2560,0.0,0.3,1e+16,2.991755623840461e+17,1.936010309908176,3.803321115138429,13.983423972212625,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nga_zero_common_primary_nodes.csv,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nga_zero_common_primary_current_elements.csv,6,2419,1353,0.0,0.0,0.0,0.0,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t03_p2_bulk_p2_bulk_nga_zero_common_primary_bulk_nodes.csv,5c39e8cd1797219005ba16f25f97cd9989a787aee52bc6acde8d477f35aa7433
NGA,1e+16,0.0,1e+16,False,p2_bulk_nga_1e16_common_primary,NGA 1e16 common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,0.0,0.3,0.01,1.125791893216281e-05,6.754751359297686e-08,4.363853678178089e-15,0.05568990104504584,7.125091676158982e+16,2419,1353,2560,0.0,0.3,1e+16,2.92687752485858e+17,1.8781200490080754,3.6937549288089135,13.711041177254891,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nga_1e16_common_primary_nodes.csv,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nga_1e16_common_primary_current_elements.csv,6,2419,1353,0.0,3522533857283155.0,3522533857283155.0,3533918494077862.5,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t03_p2_bulk_p2_bulk_nga_1e16_common_primary_bulk_nodes.csv,8c3f02b089acbb23bdbbe777961963e5674833a22fd369eb8266b545b165b24f
NGA,5e+16,0.0,5e+16,False,p2_bulk_nga_5e16_common_primary,NGA 5e16 common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,0.0,0.3,0.01,1.0095418358781629e-05,6.057251015268978e-08,6.544411290133846e-15,0.052070316380422595,6.196628389653052e+16,2419,1353,2560,0.0,0.3,1e+16,2.665604247761183e+17,1.6520714587477756,3.260371683228687,12.596442948362597,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nga_5e16_common_primary_nodes.csv,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nga_5e16_common_primary_current_elements.csv,6,2419,1353,0.0,1.760486271327914e+16,1.760486271327914e+16,1.7666855119348656e+16,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t03_p2_bulk_p2_bulk_nga_5e16_common_primary_bulk_nodes.csv,9779cc5bfb10938d6c255d208f001d5f060043c25fb73fc304a68df2f76c5cbf
NGA,5e+17,0.0,5e+17,False,p2_bulk_nga_5e17_common_primary,NGA 5e17 common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,0.0,0.3,0.01,6.120384820832148e-07,3.672230892499289e-09,4.1518612246629846e-15,-0.031702016683641164,2452813883320624.0,2419,1353,2560,-0.04393931773718724,0.3,1350798407424366.0,2.2701695728487212e+16,0.08978561572773226,0.14982312449803367,1.0655657452172251,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nga_5e17_common_primary_nodes.csv,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t02_c_p2_bulk_nga_5e17_common_primary_current_elements.csv,6,2419,1353,0.0,1.7230428355039728e+17,1.7230428355039728e+17,1.7533033098409274e+17,results/tcad/t03_sensitivity/p2_bulk_traps_formal_v2/t03_p2_bulk_p2_bulk_nga_5e17_common_primary_bulk_nodes.csv,fd1ab3c18aedb7d497e01c07eadfe424aea78bb015f1e1a5385d711974cc959a
