case_id,solve_mode,interface_equation_active,dit_cm2_ev,interface_trap_capacitance_f_per_cm2,source_v,drain_v,vbg_v,vtg_v,mesh_level,node_count_with_interface_duplicates,element_count,dc_solve_count,all_dc_solves_converged,source_current_a_per_cm,drain_current_a_per_cm,relative_current_imbalance,center_channel_potential_v,center_channel_electron_density_cm3,maximum_interface_potential_discontinuity_v,center_interface_x_cm,center_interface_potential_r0_v,center_interface_potential_r1_v,center_devsim_fluxterm_c_per_cm2,center_physical_qit_c_per_cm2,center_d_oxide_y_c_per_cm2,center_d_channel_y_c_per_cm2,center_displacement_jump_c_per_cm2,center_gauss_absolute_error_c_per_cm2,center_gauss_relative_error,wall_seconds
electrostatic_reference_no_equation,electrostatic,False,0.0,0.0,0.0,0.0,0.0,0.1,interface_4x,2419,4480,1,True,,,,0.05000000000000001,1e+16,0.0,0.0005,0.039308176100628936,0.039308176100628936,0.0,-0.0,-7.888951405534607e-09,-7.888951405534576e-09,3.143286327701505e-23,3.143286327701505e-23,3.1432863277015052e+277,0.04839829800039297
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0,0.0,0.0,0.0,0.1,interface_4x,2419,4480,1,True,,,,0.05000000000000001,1e+16,0.0,0.0005,0.039308176100628936,0.039308176100628936,0.0,-0.0,-7.888951405534607e-09,-7.888951405534576e-09,3.143286327701505e-23,3.143286327701505e-23,3.1432863277015052e+277,0.03285156499987352
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,4.91868226638e-07,0.0,0.0,0.0,0.1,interface_4x,2419,4480,1,True,,,,0.030635298686541038,1e+16,1.946776073680212e-13,0.0005,0.015802595261215822,0.015802595261021502,7.772794507316709e-09,-7.772794507316709e-09,-3.1715006511092747e-09,-1.0944295158425995e-08,-7.77279450731672e-09,1.1580528575742387e-23,1.4898796777454199e-15,0.030975206002040068
coupled_zero_dit_equation,coupled,True,0.0,0.0,0.0,0.01,0.0,0.1,interface_4x,2419,4480,7,True,-3.700428574078741e-06,3.700428574078735e-06,1.6023091682714736e-15,0.030249531738275284,2.6766155869164244e+16,0.0,0.0005,0.02257544222906064,0.02257544222906064,0.0,-0.0,-4.530776418345211e-09,-4.590205972689915e-09,-5.942955434470447e-11,5.942955434470447e-11,5.942955434470447e+289,0.21996968099847436
coupled_representative_dit_equation,coupled,True,3070000000000.0,4.91868226638e-07,0.0,0.01,0.0,0.1,interface_4x,2419,4480,7,True,-2.8815572966293977e-06,2.8815572966294003e-06,8.81849146201348e-16,0.023163546496782542,2.0418702730297308e+16,1.542498767603817e-13,0.0005,0.011602188762223182,0.011602188762080514,5.706748011523875e-09,-5.706748011523875e-09,-2.3285002980948985e-09,-8.053608474192823e-09,-5.725108176097924e-09,1.8360164574049276e-11,0.003217272698386862,0.22626824699909776
