dit_cm2_ev,is_zero_control,interface_trap_capacitance_f_per_cm2,constant_current_criterion_terminal_a,constant_current_criterion_a_per_cm,vth_proxy_v,delta_vth_proxy_v,vth_bracket_lower_primary_gate_v,vth_bracket_upper_primary_gate_v,vth_bracket_lower_current_a_per_cm,vth_bracket_upper_current_a_per_cm,gm_evaluation_primary_gate_v,gm_proxy_s_per_cm,gm_proxy_terminal_s,maximum_sampled_gm_s_per_cm,maximum_sampled_gm_primary_gate_v,ss_window_lower_current_a_per_cm,ss_window_upper_current_a_per_cm,ss_fit_sample_count,ss_fit_slope_v_per_dec,ss_fit_intercept_v,ss_fit_r_squared,ss_proxy_mv_per_dec,ioff_evaluation_top_gate_v,ioff_proxy_a_per_cm,ioff_proxy_terminal_a,parameter_claim_status
0.0,True,0.0,6e-08,1e-05,0.26385685799760256,0.0,0.25,0.3,9.462693911699367e-06,1.1549445541373129e-05,0.46385685799760257,3.937599666287622e-05,2.3625597997725733e-07,4.170461174228463e-05,0.3,1e-07,1e-05,10,0.20327921604137114,1.2359807079088603,0.9547013581224532,203.27921604137114,-0.5,2.100900501789906e-10,1.2605403010739435e-12,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
843000000000.0,False,1.350634902462e-07,6e-08,1e-05,0.2835825707187407,0.019725712721138156,0.25,0.3,8.688578554192373e-06,1.0711393749443818e-05,0.4835825707187407,3.891387993744876e-05,2.3348327962469255e-07,4.078281070358681e-05,0.35,1e-07,1e-05,11,0.223145404166465,1.3510040934224623,0.9708165634170878,223.145404166465,-0.5,1.4088216236003817e-09,8.45292974160229e-12,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
3070000000000.0,False,4.91868226638e-07,6e-08,1e-05,0.3161183956423358,0.052261537644733236,0.3,0.35,9.410611435282586e-06,1.1362044934749122e-05,0.5161183956423359,3.80152069036908e-05,2.280912414221448e-07,3.938330881159556e-05,0.4,1e-07,1e-05,13,0.27266396091408346,1.6387580149688399,0.985595897703967,272.6639609140835,-0.5,1.0917683993621227e-08,6.550610396172736e-11,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
6020000000000.0,False,9.64510333668e-07,6e-08,1e-05,0.3389973181484732,0.07514046015087067,0.3,0.35,8.575696386250626e-06,1.0443049476688376e-05,0.5389973181484733,3.725313928093527e-05,2.2351883568561164e-07,3.836013393380771e-05,0.4,1e-07,1e-05,15,0.3078605261104648,1.83959818559641,0.9944438232965194,307.86052611046483,-0.5,2.963382973868361e-08,1.7780297843210167e-10,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
