state_id,state_label,parameter_group_id,channel_length_um,channel_length_cm,mesh_level,stage_id,vbg_v,vtg_v,vds_v,absolute_drain_current_a_per_cm,drain_current_terminal_a,relative_current_imbalance,center_channel_potential_v,center_channel_electron_density_cm3,node_row_count,channel_node_count,channel_element_count,minimum_potential_v,maximum_potential_v,minimum_electron_density_cm3,maximum_electron_density_cm3,minimum_cell_current_density_magnitude_a_per_cm2,median_cell_current_density_magnitude_a_per_cm2,maximum_cell_current_density_magnitude_a_per_cm2,node_csv,element_csv,vtk_file_count
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,0.0,1.0,0.01,4.1062900893966666e-05,2.463774053638e-07,6.7658835749772725e-15,0.07585628086995186,1.5479134096890454e+17,1947,1089,2048,0.0,1.0,1e+16,3.9091782165876956e+18,2.5099830868484867,6.988501190997519,145.80655630194184,results/tcad/t03_sensitivity/p4_channel_length/t03_p4_l_8p0um_on_proxy_nodes.csv,results/tcad/t03_sensitivity/p4_channel_length/t03_p4_l_8p0um_on_proxy_current_elements.csv,6
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,0.0,1.0,0.01,3.593724333278673e-05,2.156234599967204e-07,6.7880968651448835e-15,0.07584432558886496,1.5479676378982486e+17,2419,1353,2560,0.0,1.0,1e+16,3.911948753740598e+18,2.192629202227578,5.934206088503833,127.61148221135086,results/tcad/t03_sensitivity/p4_channel_length/t03_p4_l_10p0um_on_proxy_nodes.csv,results/tcad/t03_sensitivity/p4_channel_length/t03_p4_l_10p0um_on_proxy_current_elements.csv,6
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,0.0,1.0,0.01,3.194873822982398e-05,1.9169242937894387e-07,5.726646081945656e-14,0.07583597482916571,1.548005515977196e+17,2891,1617,3072,0.0,1.0,1e+16,3.91409379622037e+18,1.9464703772270224,5.272048664139019,113.45203591299868,results/tcad/t03_sensitivity/p4_channel_length/t03_p4_l_12p0um_on_proxy_nodes.csv,results/tcad/t03_sensitivity/p4_channel_length/t03_p4_l_12p0um_on_proxy_current_elements.csv,6
