parameter_group_id,changed_parameter,temperature_k,thermal_voltage_v,configured_mobility_cm2_vs,constant_current_criterion_terminal_a,constant_current_criterion_a_per_cm,vth_proxy_v,delta_vth_proxy_v,vth_bracket_lower_primary_gate_v,vth_bracket_upper_primary_gate_v,vth_bracket_lower_current_a_per_cm,vth_bracket_upper_current_a_per_cm,gm_evaluation_primary_gate_v,gm_proxy_s_per_cm,gm_proxy_terminal_s,maximum_sampled_gm_s_per_cm,maximum_sampled_gm_primary_gate_v,ss_window_lower_current_a_per_cm,ss_window_upper_current_a_per_cm,ss_fit_sample_count,ss_fit_slope_v_per_dec,ss_fit_intercept_v,ss_fit_r_squared,ss_proxy_mv_per_dec,low_gate_evaluation_top_gate_v,low_gate_current_proxy_a_per_cm,low_gate_current_proxy_terminal_a,high_gate_evaluation_top_gate_v,high_gate_current_proxy_a_per_cm,high_gate_current_proxy_terminal_a,parameter_claim_status
P5,lattice_temperature_k,250.0,0.021543333155,35.5,6e-08,1e-05,0.24540900212816344,-0.018447855869439117,0.2,0.25,8.06191148469406e-06,1.0220200598481116e-05,0.4454090021281635,3.9847163606731224e-05,2.3908298164038736e-07,4.320075130667396e-05,0.25,1e-07,1e-06,4,0.11713784095935709,0.692163850192399,0.9986832970596793,117.13784095935709,-0.5,4.032928160350107e-11,2.4197568962100643e-13,1.0,3.6469841491285194e-05,2.1881904894771116e-07,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
P5,lattice_temperature_k,300.0,0.025851999786,35.5,6e-08,1e-05,0.26385685799760256,0.0,0.25,0.3,9.462693911699367e-06,1.1549445541373129e-05,0.46385685799760257,3.937599666287622e-05,2.3625597997725733e-07,4.170461174228463e-05,0.3,1e-07,1e-06,4,0.13759377510040816,0.8119695591078275,0.9989888634089585,137.59377510040815,-0.5,2.100900501789906e-10,1.2605403010739435e-12,1.0,3.593724333278673e-05,2.156234599967204e-07,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
P5,lattice_temperature_k,350.0,0.030160666417,35.5,6e-08,1e-05,0.2819769165981422,0.018120058600539668,0.25,0.3,8.768630181501364e-06,1.0768749075687657e-05,0.48197691659814224,3.8812821127225277e-05,2.3287692676335167e-07,4.038151681026156e-05,0.35,1e-07,1e-06,5,0.15779613260681255,0.9303003014994127,0.9993785359144398,157.79613260681256,-0.5,6.945440894357022e-10,4.167264536614213e-12,1.0,3.529250269768652e-05,2.1175501618611912e-07,NUMERICAL_PROXY_NOT_PHYSICALLY_VALIDATED
