state_id,state_label,parameter_group_id,temperature_k,thermal_voltage_v,source_family,mesh_level,stage_id,vbg_v,vtg_v,vds_v,absolute_drain_current_a_per_cm,drain_current_terminal_a,relative_current_imbalance,center_channel_potential_v,center_channel_electron_density_cm3,node_row_count,channel_node_count,channel_element_count,minimum_potential_v,maximum_potential_v,minimum_electron_density_cm3,maximum_electron_density_cm3,minimum_cell_current_density_magnitude_a_per_cm2,median_cell_current_density_magnitude_a_per_cm2,maximum_cell_current_density_magnitude_a_per_cm2,node_csv,element_csv,vtk_file_count
p5_temperature_250k_on_proxy,T=250 K on proxy,P5,250.0,0.021543333155,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,3.6469841491285194e-05,2.1881904894771116e-07,5.258269611733528e-14,0.06183629481209764,1.3967707357988066e+17,2419,1353,2560,0.0,1.0,1e+16,4.840352934826624e+18,1.9215657646726652,5.244075864851977,152.39141643852935,results/tcad/t03_sensitivity/p5_temperature/t02_c_p5_temperature_250k_on_proxy_nodes.csv,results/tcad/t03_sensitivity/p5_temperature/t02_c_p5_temperature_250k_on_proxy_current_elements.csv,6
p5_temperature_300k_on_proxy,T=300 K on proxy,P5,300.0,0.025851999786,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,3.593724333278673e-05,2.156234599967204e-07,6.7880968651448835e-15,0.07584432558886496,1.5479676378982486e+17,2419,1353,2560,0.0,1.0,1e+16,3.911948753740598e+18,2.192629202227578,5.934206088503833,127.61148221135086,results/tcad/t03_sensitivity/p5_temperature/t02_c_p5_temperature_300k_on_proxy_nodes.csv,results/tcad/t03_sensitivity/p5_temperature/t02_c_p5_temperature_300k_on_proxy_current_elements.csv,6
p5_temperature_350k_on_proxy,T=350 K on proxy,P5,350.0,0.030160666417,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,3.529250269768652e-05,2.1175501618611912e-07,3.6096548991804153e-14,0.08994151150791836,1.6706654385331526e+17,2419,1353,2560,0.0,1.0,1e+16,3.2389263700940575e+18,2.433988033278219,6.520157913880819,108.85355438880447,results/tcad/t03_sensitivity/p5_temperature/t02_c_p5_temperature_350k_on_proxy_nodes.csv,results/tcad/t03_sensitivity/p5_temperature/t02_c_p5_temperature_350k_on_proxy_current_elements.csv,6
